DATE,NUM_DAILY_DIED,MA7_NUM_DAILY_DIED,NUM_DAILY_DIED_per_100kpop,MA7_NUM_DAILY_DIED_per_100kpop,REGION_L,REGION_S,REGION_PSGC
2020-11-03,0.0,0.14285714285714285,0.0,0.0036282567825463045,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-04,1.0,0.2857142857142857,0.025397797477824134,0.007256513565092609,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-05,3.0,0.7142857142857142,0.07619339243347241,0.018141283912731523,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-06,0.0,0.7142857142857142,0.0,0.018141283912731523,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-07,2.0,1.0,0.05079559495564827,0.025397797477824134,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-08,1.0,1.0,0.025397797477824134,0.025397797477824134,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-09,2.0,1.2857142857142856,0.05079559495564827,0.032654311042916745,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-10,0.0,1.2857142857142856,0.0,0.032654311042916745,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-11,0.0,1.1428571428571428,0.0,0.029026054260370443,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-12,0.0,0.7142857142857142,0.0,0.018141283912731523,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-13,4.0,1.2857142857142856,0.10159118991129654,0.032654311042916745,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-14,1.0,1.1428571428571428,0.025397797477824134,0.029026054260370436,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-15,1.0,1.1428571428571428,0.025397797477824134,0.029026054260370436,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-16,0.0,0.8571428571428571,0.0,0.021769540695277825,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-17,0.0,0.8571428571428571,0.0,0.021769540695277825,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-18,6.0,1.7142857142857142,0.15238678486694482,0.04353908139055565,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-19,1.0,1.857142857142857,0.025397797477824134,0.04716733817310195,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-20,2.0,1.5714285714285714,0.05079559495564827,0.03991082460800934,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-21,0.0,1.4285714285714284,0.0,0.03628256782546304,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-22,0.0,1.2857142857142856,0.0,0.03265431104291674,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-23,0.0,1.2857142857142856,0.0,0.03265431104291674,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-24,0.0,1.2857142857142856,0.0,0.03265431104291674,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-25,1.0,0.5714285714285714,0.025397797477824134,0.014513027130185211,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-26,0.0,0.42857142857142855,0.0,0.010884770347638906,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-27,4.0,0.7142857142857142,0.10159118991129654,0.018141283912731516,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-28,0.0,0.7142857142857142,0.0,0.018141283912731516,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-29,4.0,1.2857142857142856,0.10159118991129654,0.03265431104291674,Zamboanga Peninsula (Region IX),9,PH090000000
2020-11-30,0.0,1.2857142857142856,0.0,0.03265431104291674,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-01,1.0,1.4285714285714284,0.025397797477824134,0.03628256782546304,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-02,0.0,1.2857142857142856,0.0,0.03265431104291674,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-03,5.0,2.0,0.12698898738912068,0.050795594955648254,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-04,0.0,1.4285714285714284,0.0,0.03628256782546303,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-05,1.0,1.5714285714285714,0.025397797477824134,0.039910824608009335,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-06,1.0,1.1428571428571428,0.025397797477824134,0.029026054260370422,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-07,0.0,1.1428571428571428,0.0,0.029026054260370422,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-08,0.0,1.0,0.0,0.025397797477824117,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-09,0.0,1.0,0.0,0.025397797477824117,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-10,1.0,0.42857142857142855,0.025397797477824134,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-11,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-12,2.0,0.5714285714285714,0.05079559495564827,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-13,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-14,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-15,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-16,2.0,0.7142857142857142,0.05079559495564827,0.01814128391273151,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-17,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-18,1.0,0.7142857142857142,0.025397797477824134,0.01814128391273151,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-19,1.0,0.5714285714285714,0.025397797477824134,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-20,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-21,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-22,2.0,0.8571428571428571,0.05079559495564827,0.02176954069527781,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-23,0.0,0.5714285714285714,0.0,0.0145130271301852,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-24,0.0,0.5714285714285714,0.0,0.0145130271301852,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-25,1.0,0.5714285714285714,0.025397797477824134,0.0145130271301852,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-26,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-27,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-28,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-29,3.0,0.5714285714285714,0.07619339243347241,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-30,3.0,1.0,0.07619339243347241,0.02539779747782412,Zamboanga Peninsula (Region IX),9,PH090000000
2020-12-31,0.0,1.0,0.0,0.02539779747782412,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-01,0.0,0.8571428571428571,0.0,0.021769540695277815,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-02,0.0,0.8571428571428571,0.0,0.021769540695277815,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-03,0.0,0.8571428571428571,0.0,0.021769540695277815,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-04,1.0,1.0,0.025397797477824134,0.02539779747782412,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-05,1.0,0.7142857142857142,0.025397797477824134,0.01814128391273151,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-06,0.0,0.2857142857142857,0.0,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-07,0.0,0.2857142857142857,0.0,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-08,0.0,0.2857142857142857,0.0,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-09,0.0,0.2857142857142857,0.0,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-10,0.0,0.2857142857142857,0.0,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-11,1.0,0.2857142857142857,0.025397797477824134,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-12,1.0,0.2857142857142857,0.025397797477824134,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-13,0.0,0.2857142857142857,0.0,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-14,0.0,0.2857142857142857,0.0,0.007256513565092593,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-15,1.0,0.42857142857142855,0.025397797477824134,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-16,1.0,0.5714285714285714,0.025397797477824134,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-17,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-18,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-19,0.0,0.2857142857142857,0.0,0.0072565135650925925,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-20,1.0,0.42857142857142855,0.025397797477824134,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-21,1.0,0.5714285714285714,0.025397797477824134,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-22,2.0,0.7142857142857142,0.05079559495564827,0.01814128391273151,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-23,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-24,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-25,1.0,0.7142857142857142,0.025397797477824134,0.01814128391273151,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-26,0.0,0.7142857142857142,0.0,0.01814128391273151,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-27,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-28,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-29,0.0,0.14285714285714285,0.0,0.003628256782546288,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-30,0.0,0.14285714285714285,0.0,0.003628256782546288,Zamboanga Peninsula (Region IX),9,PH090000000
2021-01-31,0.0,0.14285714285714285,0.0,0.003628256782546288,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-01,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-02,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-03,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-04,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-05,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-06,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-07,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-08,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-09,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-10,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-11,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-12,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-13,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-14,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-15,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-16,1.0,0.14285714285714285,0.025397797477824134,0.003628256782546288,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-17,1.0,0.2857142857142857,0.025397797477824134,0.0072565135650925925,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-18,0.0,0.2857142857142857,0.0,0.0072565135650925925,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-19,2.0,0.5714285714285714,0.05079559495564827,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-20,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-21,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-22,0.0,0.5714285714285714,0.0,0.014513027130185202,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-23,0.0,0.42857142857142855,0.0,0.010884770347638897,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-24,0.0,0.2857142857142857,0.0,0.0072565135650925925,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-25,0.0,0.2857142857142857,0.0,0.0072565135650925925,Zamboanga Peninsula (Region IX),9,PH090000000
2021-02-26,0.0,0.0,0.0,-1.6851599480917553e-17,Zamboanga Peninsula (Region IX),9,PH090000000
2020-04-25,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-04-26,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-04-27,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-04-28,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-04-29,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-04-30,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-01,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-02,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-03,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-04,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-05,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-06,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-07,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-08,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-09,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-10,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-11,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-12,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-13,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-14,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-15,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-16,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-17,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-18,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-19,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-20,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-21,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-22,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-23,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-24,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-25,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-26,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-27,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-28,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-29,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-30,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-05-31,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-01,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-02,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-03,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-04,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-05,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-06,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-07,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-08,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-09,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-10,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-11,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-12,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-13,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-14,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-15,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-16,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-17,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-18,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-19,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-20,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-21,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-22,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-23,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-24,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-25,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-26,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-27,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-28,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-29,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-06-30,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-01,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-02,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-03,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-04,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-05,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-06,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-07,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-08,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-09,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-10,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-11,0.0,0.0,0.0,0.0,Eastern Visayas (Region VIII),8,PH080000000
2020-07-12,2.0,0.2857142857142857,0.04210167208010809,0.006014524582872584,Eastern Visayas (Region VIII),8,PH080000000
2020-07-13,0.0,0.2857142857142857,0.0,0.006014524582872584,Eastern Visayas (Region VIII),8,PH080000000
2020-07-14,0.0,0.2857142857142857,0.0,0.006014524582872584,Eastern Visayas (Region VIII),8,PH080000000
2020-07-15,0.0,0.2857142857142857,0.0,0.006014524582872584,Eastern Visayas (Region VIII),8,PH080000000
