DATE,NUM_DAILY_CASES,MA7_NUM_DAILY_CASES,NUM_DAILY_CASES_per_100kpop,MA7_NUM_DAILY_CASES_per_100kpop,REGION_L,REGION_S,REGION_PSGC
2020-12-30,303.0,334.0,2.1606660230104127,2.3817242629883832,Metropolitan Manila,NCR,PH130000000
2020-12-31,556.0,342.4285714285714,3.9647864976692717,2.441827655424788,Metropolitan Manila,NCR,PH130000000
2021-01-01,400.0,324.4285714285714,2.8523643868124258,2.313471258018229,Metropolitan Manila,NCR,PH130000000
2021-01-02,153.0,292.57142857142856,1.091029377955753,2.0863008086399533,Metropolitan Manila,NCR,PH130000000
2021-01-03,204.0,287.7142857142857,1.454705837274337,2.051664955371517,Metropolitan Manila,NCR,PH130000000
2021-01-04,282.0,301.2857142857143,2.01091689270276,2.1484416042097956,Metropolitan Manila,NCR,PH130000000
2021-01-05,172.0,295.7142857142857,1.226516686329343,2.1087122431077656,Metropolitan Manila,NCR,PH130000000
2021-01-06,272.0,291.2857142857143,1.9396077830324496,2.077132494539485,Metropolitan Manila,NCR,PH130000000
2021-01-07,405.0,269.7142857142857,2.888018941647581,1.9233085579649578,Metropolitan Manila,NCR,PH130000000
2021-01-08,443.0,275.85714285714283,3.1589935583947617,1.967112725333863,Metropolitan Manila,NCR,PH130000000
2021-01-09,423.0,314.4285714285714,3.0163753390541403,2.242162148347918,Metropolitan Manila,NCR,PH130000000
2021-01-10,494.0,355.85714285714283,3.5226700177133456,2.537585602696348,Metropolitan Manila,NCR,PH130000000
2021-01-11,485.0,384.85714285714283,3.4584918190100664,2.744382020740249,Metropolitan Manila,NCR,PH130000000
2021-01-12,377.0,414.1428571428571,2.688353434570711,2.9532158419175873,Metropolitan Manila,NCR,PH130000000
2021-01-13,332.0,422.71428571428567,2.3674624410543132,3.014337935920711,Metropolitan Manila,NCR,PH130000000
2021-01-14,457.0,430.1428571428571,3.2588263119331966,3.0673104173900843,Metropolitan Manila,NCR,PH130000000
2021-01-15,403.0,424.4285714285714,2.873757119713519,3.0265623547213356,Metropolitan Manila,NCR,PH130000000
2021-01-16,458.0,429.4285714285714,3.2659572229002274,3.062216909556491,Metropolitan Manila,NCR,PH130000000
2021-01-17,494.0,429.4285714285714,3.5226700177133456,3.062216909556491,Metropolitan Manila,NCR,PH130000000
2021-01-18,427.0,421.1428571428571,3.0448989829222644,3.003132218686805,Metropolitan Manila,NCR,PH130000000
2021-01-19,295.0,409.4285714285714,2.103618735274164,2.9195986902158695,Metropolitan Manila,NCR,PH130000000
2021-01-20,310.0,406.2857142857143,2.21058239977963,2.897187255748058,Metropolitan Manila,NCR,PH130000000
2021-01-21,454.0,405.85714285714283,3.2374335790321034,2.894131151047902,Metropolitan Manila,NCR,PH130000000
2021-01-22,604.0,434.57142857142856,4.307070224086763,3.098890165958365,Metropolitan Manila,NCR,PH130000000
2021-01-23,385.0,424.1428571428571,2.7454007223069596,3.0245249515878982,Metropolitan Manila,NCR,PH130000000
2021-01-24,423.0,414.0,3.0163753390541403,2.952197140350869,Metropolitan Manila,NCR,PH130000000
2021-01-25,330.0,400.1428571428571,2.3532006191202512,2.8533830883791524,Metropolitan Manila,NCR,PH130000000
2021-01-26,177.0,383.2857142857143,1.2621712411644983,2.7331763035063434,Metropolitan Manila,NCR,PH130000000
2021-01-27,414.0,398.1428571428571,2.9521971403508607,2.8391212664450904,Metropolitan Manila,NCR,PH130000000
2021-01-28,289.0,374.57142857142856,2.0608332694719778,2.671035507936501,Metropolitan Manila,NCR,PH130000000
2021-01-29,354.0,338.85714285714283,2.5243424823289966,2.41636011625682,Metropolitan Manila,NCR,PH130000000
2021-01-30,487.0,353.4285714285714,3.4727536409441284,2.52026767606213,Metropolitan Manila,NCR,PH130000000
2021-01-31,415.0,352.2857142857143,2.959328051317892,2.51211806352838,Metropolitan Manila,NCR,PH130000000
2021-02-01,406.0,363.1428571428571,2.895149852614612,2.589539382599003,Metropolitan Manila,NCR,PH130000000
2021-02-02,268.0,376.1428571428571,1.9110841391643252,2.6822412251704066,Metropolitan Manila,NCR,PH130000000
2021-02-03,372.0,370.1428571428571,2.652698879735556,2.63945575936822,Metropolitan Manila,NCR,PH130000000
2021-02-04,232.0,362.0,1.654371344351207,2.5813897700652535,Metropolitan Manila,NCR,PH130000000
2021-02-05,518.0,385.4285714285714,3.6938118809220915,2.7484568270071237,Metropolitan Manila,NCR,PH130000000
2021-02-06,358.0,367.0,2.552866126197121,2.6170443249004087,Metropolitan Manila,NCR,PH130000000
2021-02-07,384.0,362.57142857142856,2.738269811339929,2.5854645763321282,Metropolitan Manila,NCR,PH130000000
2021-02-08,400.0,361.7142857142857,2.8523643868124258,2.5793523669318157,Metropolitan Manila,NCR,PH130000000
2021-02-09,328.0,370.2857142857143,2.3389387971861892,2.6404744609349393,Metropolitan Manila,NCR,PH130000000
2021-02-10,297.0,359.57142857142856,2.117880557208226,2.564071843431035,Metropolitan Manila,NCR,PH130000000
2021-02-11,375.0,380.0,2.674091612636649,2.709746167471813,Metropolitan Manila,NCR,PH130000000
2021-02-12,447.0,369.85714285714283,3.1875172022628857,2.6374183562347833,Metropolitan Manila,NCR,PH130000000
2021-02-13,464.0,385.0,3.308742688702414,2.745400722306968,Metropolitan Manila,NCR,PH130000000
2021-02-14,432.0,391.85714285714283,3.08055353775742,2.7942983975094666,Metropolitan Manila,NCR,PH130000000
2021-02-15,377.0,388.57142857142856,2.688353434570711,2.770868261474936,Metropolitan Manila,NCR,PH130000000
2021-02-16,212.0,372.0,1.5117531250105856,2.6526988797355644,Metropolitan Manila,NCR,PH130000000
2021-02-17,408.0,387.85714285714283,2.909411674548674,2.7657747536413426,Metropolitan Manila,NCR,PH130000000
2021-02-18,556.0,413.71428571428567,3.9647864976692717,2.9501597372174313,Metropolitan Manila,NCR,PH130000000
2021-02-19,541.0,427.1428571428571,3.857822833163806,3.0459176844889915,Metropolitan Manila,NCR,PH130000000
2021-02-20,600.0,446.57142857142856,4.278546580218639,3.1844610975627377,Metropolitan Manila,NCR,PH130000000
2021-02-21,625.0,474.1428571428571,4.4568193543944155,3.3810704999394514,Metropolitan Manila,NCR,PH130000000
2021-02-22,714.0,522.2857142857142,5.09147043046018,3.7243729279236613,Metropolitan Manila,NCR,PH130000000
2021-02-23,361.0,543.5714285714286,2.5742588590982143,3.876159461364751,Metropolitan Manila,NCR,PH130000000
2021-02-24,493.0,555.7142857142857,3.515539106746315,3.962749094535843,Metropolitan Manila,NCR,PH130000000
2021-02-25,909.0,606.1428571428571,6.4819980690312375,4.322350747587552,Metropolitan Manila,NCR,PH130000000
2021-02-26,932.0,662.0,6.646009021272952,4.720663060174573,Metropolitan Manila,NCR,PH130000000
2020-04-25,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-26,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-27,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-28,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-29,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-30,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-01,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-02,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-03,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-04,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-05,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-06,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-07,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-08,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-09,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-10,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-11,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-12,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-13,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-14,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-15,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-16,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-17,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-18,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-19,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-20,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-21,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-22,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-23,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-24,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-25,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-26,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-27,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-28,2.0,0.2857142857142857,0.04795168036423038,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-29,9.0,1.5714285714285714,0.2157825616390367,0.03767632028618101,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-30,0.0,1.5714285714285714,0.0,0.03767632028618101,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-31,0.0,1.5714285714285714,0.0,0.03767632028618101,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-01,0.0,1.5714285714285714,0.0,0.03767632028618101,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-02,0.0,1.5714285714285714,0.0,0.03767632028618101,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-03,0.0,1.5714285714285714,0.0,0.03767632028618101,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-04,0.0,1.2857142857142856,0.0,0.0308260802341481,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-05,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-06,1.0,0.14285714285714285,0.02397584018211519,0.0034251200260164553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-07,2.0,0.42857142857142855,0.04795168036423038,0.010275360078049368,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-08,1.0,0.5714285714285714,0.02397584018211519,0.013700480104065821,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-09,1.0,0.7142857142857142,0.02397584018211519,0.017125600130082276,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-10,2.0,1.0,0.04795168036423038,0.02397584018211519,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-11,0.0,1.0,0.0,0.02397584018211519,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-12,7.0,2.0,0.16783088127480633,0.04795168036423038,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-13,14.0,3.8571428571428568,0.33566176254961266,0.0924782407024443,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-14,0.0,3.571428571428571,0.0,0.08562800065041139,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-15,3.0,3.8571428571428568,0.07192752054634557,0.0924782407024443,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-16,5.0,4.428571428571428,0.11987920091057595,0.10617872080651011,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-17,0.0,4.142857142857142,0.0,0.09932848075447721,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-18,0.0,4.142857142857142,0.0,0.09932848075447721,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-19,5.0,3.8571428571428568,0.11987920091057595,0.0924782407024443,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-20,5.0,2.571428571428571,0.11987920091057595,0.061652160468296205,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-21,1.0,2.714285714285714,0.02397584018211519,0.06507728049431266,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-22,7.0,3.2857142857142856,0.16783088127480633,0.07877776059837849,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-23,14.0,4.571428571428571,0.33566176254961266,0.10960384083252657,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-24,0.0,4.571428571428571,0.0,0.10960384083252657,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-25,1.0,4.714285714285714,0.02397584018211519,0.11302896085854303,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-26,11.0,5.571428571428571,0.26373424200326706,0.13357968101464177,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-27,0.0,4.857142857142857,0.0,0.11645408088455948,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-28,0.0,4.714285714285714,0.0,0.11302896085854303,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-29,1.0,3.8571428571428568,0.02397584018211519,0.09247824070244429,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-30,2.0,2.142857142857143,0.04795168036423038,0.051376800390246814,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-01,1.0,2.2857142857142856,0.02397584018211519,0.05480192041626327,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-02,0.0,2.142857142857143,0.0,0.051376800390246814,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-03,9.0,1.857142857142857,0.2157825616390367,0.04452656033821391,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-04,9.0,3.142857142857143,0.2157825616390367,0.075352640572362,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-05,7.0,4.142857142857142,0.16783088127480633,0.0993284807544772,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-06,5.0,4.714285714285714,0.11987920091057595,0.11302896085854301,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-07,3.0,4.857142857142857,0.07192752054634557,0.11645408088455947,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-08,18.0,7.285714285714286,0.4315651232780734,0.1746811213268392,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-09,3.0,7.7142857142857135,0.07192752054634557,0.18495648140488857,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-10,9.0,7.7142857142857135,0.2157825616390367,0.18495648140488857,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-11,12.0,8.142857142857142,0.2877100821853823,0.19523184148293796,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-12,21.0,10.142857142857142,0.5034926438244189,0.24318352184716832,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-13,2.0,9.714285714285714,0.04795168036423038,0.23290816176911894,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-14,2.0,9.571428571428571,0.04795168036423038,0.22948304174310247,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-15,13.0,8.857142857142856,0.3116859223674975,0.2123574416130202,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-16,10.0,9.857142857142856,0.2397584018211519,0.2363332817951354,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-17,60.0,17.142857142857142,1.4385504109269114,0.4110144031219747,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-18,2.0,15.714285714285714,0.04795168036423038,0.3767632028618101,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-19,1.0,12.857142857142856,0.02397584018211519,0.308260802341481,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-20,4.0,13.142857142857142,0.09590336072846076,0.31511104239351395,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-21,1.0,13.0,0.02397584018211519,0.3116859223674975,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-22,7.0,12.142857142857142,0.16783088127480633,0.2911352022113987,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-23,4.0,11.285714285714285,0.09590336072846076,0.2705844820553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-24,4.0,3.2857142857142856,0.09590336072846076,0.0787777605983785,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-25,1.0,3.142857142857143,0.02397584018211519,0.07535264057236205,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-26,15.0,5.142857142857142,0.35963760273172785,0.12330432093659242,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-27,0.0,4.571428571428571,0.0,0.10960384083252661,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-28,15.0,6.571428571428571,0.35963760273172785,0.157555521196757,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-29,4.0,6.142857142857142,0.09590336072846076,0.14728016111870762,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-30,12.0,7.285714285714286,0.2877100821853823,0.17468112132683924,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-31,10.0,8.142857142857142,0.2397584018211519,0.19523184148293798,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-01,1.0,8.142857142857142,0.02397584018211519,0.19523184148293798,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-02,1.0,6.142857142857142,0.02397584018211519,0.14728016111870762,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-03,3.0,6.571428571428571,0.07192752054634557,0.157555521196757,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-04,29.0,8.571428571428571,0.6952993652813405,0.2055072015609874,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
