DATE,NUM_DAILY_RECOVERED,MA7_NUM_DAILY_RECOVERED,NUM_DAILY_RECOVERED_per_100kpop,MA7_NUM_DAILY_RECOVERED_per_100kpop,REGION_L,REGION_S,REGION_PSGC
2020-12-29,10.0,365.4285714285714,0.07130910967031065,2.6058386076664926,Metropolitan Manila,NCR,PH130000000
2020-12-30,48.0,359.85714285714283,0.3422837264174911,2.5661092465644626,Metropolitan Manila,NCR,PH130000000
2020-12-31,54.0,353.1428571428571,0.3850691922196775,2.5182302729286827,Metropolitan Manila,NCR,PH130000000
2021-01-01,27.0,331.2857142857143,0.19253459610983875,2.362368933220718,Metropolitan Manila,NCR,PH130000000
2021-01-02,14.0,326.1428571428571,0.0998327535384349,2.3256956768188437,Metropolitan Manila,NCR,PH130000000
2021-01-03,2562.0,393.4285714285714,18.269393897533586,2.8055041147433624,Metropolitan Manila,NCR,PH130000000
2021-01-04,1.0,388.0,0.0071309109670310645,2.7667934552080506,Metropolitan Manila,NCR,PH130000000
2021-01-05,2.0,386.85714285714283,0.014261821934062129,2.7586438426743007,Metropolitan Manila,NCR,PH130000000
2021-01-06,135.0,399.2857142857143,0.9626729805491937,2.8472708789788297,Metropolitan Manila,NCR,PH130000000
2021-01-07,172.0,416.1428571428571,1.226516686329343,2.967477663851639,Metropolitan Manila,NCR,PH130000000
2021-01-08,113.0,428.4285714285714,0.8057929392745102,3.055085998589449,Metropolitan Manila,NCR,PH130000000
2021-01-09,9.0,427.71428571428567,0.06417819870327958,3.0499924907558555,Metropolitan Manila,NCR,PH130000000
2021-01-10,2550.0,426.0,18.183822965929213,3.037768071955231,Metropolitan Manila,NCR,PH130000000
2021-01-11,1.0,426.0,0.0071309109670310645,3.037768071955231,Metropolitan Manila,NCR,PH130000000
2021-01-12,12.0,427.4285714285714,0.08557093160437278,3.0479550876224177,Metropolitan Manila,NCR,PH130000000
2021-01-13,66.0,417.57142857142856,0.47064012382405024,2.977664679518826,Metropolitan Manila,NCR,PH130000000
2021-01-14,156.0,415.2857142857143,1.112422110856846,2.9613654544513266,Metropolitan Manila,NCR,PH130000000
2021-01-15,263.0,436.71428571428567,1.87542958432917,3.114170689459135,Metropolitan Manila,NCR,PH130000000
2021-01-16,137.0,455.0,0.9769348024832558,3.244564489999132,Metropolitan Manila,NCR,PH130000000
2021-01-17,1432.0,295.2857142857143,10.211464504788484,2.1056561384075994,Metropolitan Manila,NCR,PH130000000
2021-01-18,0.0,295.1428571428571,0.0,2.1046374368408802,Metropolitan Manila,NCR,PH130000000
2021-01-19,241.0,327.85714285714283,1.7185495430544866,2.337920095619468,Metropolitan Manila,NCR,PH130000000
2021-01-20,143.0,338.85714285714283,1.0197202682854423,2.4163601162568096,Metropolitan Manila,NCR,PH130000000
2021-01-21,47.0,323.2857142857143,0.33515281545046005,2.305321645484469,Metropolitan Manila,NCR,PH130000000
2021-01-22,27.0,289.57142857142856,0.19253459610983875,2.0649080757388503,Metropolitan Manila,NCR,PH130000000
2021-01-23,22.0,273.1428571428571,0.1568800412746834,1.947757395566197,Metropolitan Manila,NCR,PH130000000
2021-01-24,1691.0,310.1428571428571,12.05837044524953,2.2116011013463464,Metropolitan Manila,NCR,PH130000000
2021-01-25,1.0,310.2857142857143,0.0071309109670310645,2.2126198029130655,Metropolitan Manila,NCR,PH130000000
2021-01-26,0.0,275.85714285714283,0.0,1.967112725333853,Metropolitan Manila,NCR,PH130000000
2021-01-27,39.0,261.0,0.2781055277142115,1.8611677623951057,Metropolitan Manila,NCR,PH130000000
2021-01-28,18.0,256.85714285714283,0.12835639740655916,1.8316254169602628,Metropolitan Manila,NCR,PH130000000
2021-01-29,88.0,265.57142857142856,0.6275201650987337,1.893766212530105,Metropolitan Manila,NCR,PH130000000
2021-01-30,70.0,272.4285714285714,0.4991637676921745,1.9426638877326037,Metropolitan Manila,NCR,PH130000000
2021-01-31,2696.0,416.0,19.22493596711575,2.9664589622849205,Metropolitan Manila,NCR,PH130000000
2021-02-01,3.0,416.2857142857143,0.021392732901093194,2.9684963654183583,Metropolitan Manila,NCR,PH130000000
2021-02-02,0.0,416.2857142857143,0.0,2.9684963654183583,Metropolitan Manila,NCR,PH130000000
2021-02-03,-2.0,410.4285714285714,-0.014261821934062129,2.9267296011828905,Metropolitan Manila,NCR,PH130000000
2021-02-04,7.0,408.85714285714283,0.04991637676921745,2.9155238839489845,Metropolitan Manila,NCR,PH130000000
2021-02-05,21.0,399.2857142857143,0.14974913030765236,2.84727087897883,Metropolitan Manila,NCR,PH130000000
2021-02-06,49.0,396.2857142857143,0.34941463738452216,2.8258781460777374,Metropolitan Manila,NCR,PH130000000
2021-02-07,2524.0,371.71428571428567,17.998419280786408,2.650661476602117,Metropolitan Manila,NCR,PH130000000
2021-02-08,-6.0,370.4285714285714,-0.04278546580218639,2.6414931625016482,Metropolitan Manila,NCR,PH130000000
2021-02-09,-1.0,370.2857142857143,-0.0071309109670310645,2.6404744609349295,Metropolitan Manila,NCR,PH130000000
2021-02-10,-19.0,367.85714285714283,-0.13548730837359022,2.6231565343007115,Metropolitan Manila,NCR,PH130000000
2021-02-11,-14.0,364.85714285714283,-0.0998327535384349,2.6017638013996183,Metropolitan Manila,NCR,PH130000000
2021-02-12,23.0,365.1428571428571,0.16401095224171447,2.603801204533056,Metropolitan Manila,NCR,PH130000000
2021-02-13,4.0,358.7142857142857,0.028523643868124258,2.5579596340307136,Metropolitan Manila,NCR,PH130000000
2021-02-14,2499.0,355.1428571428571,17.82014650661063,2.532492094862745,Metropolitan Manila,NCR,PH130000000
2021-02-15,0.0,356.0,0.0,2.5386043042630577,Metropolitan Manila,NCR,PH130000000
2021-02-16,0.0,356.1428571428571,0.0,2.5396230058297764,Metropolitan Manila,NCR,PH130000000
2021-02-17,15.0,361.0,0.10696366450546596,2.574258859098213,Metropolitan Manila,NCR,PH130000000
2021-02-18,113.0,379.1428571428571,0.8057929392745102,2.7036339580714905,Metropolitan Manila,NCR,PH130000000
2021-02-19,178.0,401.2857142857143,1.2693021521315295,2.861532700912893,Metropolitan Manila,NCR,PH130000000
2021-02-20,4.0,401.2857142857143,0.028523643868124258,2.861532700912893,Metropolitan Manila,NCR,PH130000000
2021-02-21,2108.0,345.4285714285714,15.031960318501485,2.4632203883258725,Metropolitan Manila,NCR,PH130000000
2021-02-22,1.0,345.57142857142856,0.0071309109670310645,2.464239089892591,Metropolitan Manila,NCR,PH130000000
2021-02-23,17.0,348.0,0.1212254864395281,2.4815570165268093,Metropolitan Manila,NCR,PH130000000
2021-02-24,31.0,350.2857142857143,0.221058239977963,2.497856241594309,Metropolitan Manila,NCR,PH130000000
2021-02-25,345.0,383.4285714285714,2.4601642836257174,2.734195005073053,Metropolitan Manila,NCR,PH130000000
2021-02-26,375.0,411.57142857142856,2.674091612636649,2.9348792137166417,Metropolitan Manila,NCR,PH130000000
2020-04-25,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-26,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-27,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-28,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-29,1.0,0.2,0.02397584018211519,0.004795168036423038,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-30,0.0,0.16666666666666666,0.0,0.003995973363685865,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-01,6.0,1.0,0.14385504109269115,0.02397584018211519,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-02,0.0,1.0,0.0,0.02397584018211519,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-03,0.0,1.0,0.0,0.02397584018211519,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-04,0.0,1.0,0.0,0.02397584018211519,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-05,-2.0,0.7142857142857142,-0.04795168036423038,0.01712560013008228,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-06,2.0,0.8571428571428571,0.04795168036423038,0.020550720156098736,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-07,0.0,0.8571428571428571,0.0,0.020550720156098736,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-08,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-09,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-10,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-11,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-12,0.0,0.2857142857142857,0.0,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-13,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-14,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-15,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-16,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-17,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-18,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-19,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-20,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-21,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-22,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-23,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-24,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-25,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-26,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-27,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-28,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-29,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-30,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-31,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-01,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-02,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-03,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-04,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-05,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-06,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-07,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-08,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-09,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-10,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-11,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-12,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-13,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-14,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-15,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-16,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-17,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-18,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-19,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-20,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-21,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-22,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-23,5.0,0.7142857142857142,0.11987920091057595,0.01712560013008228,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-24,0.0,0.7142857142857142,0.0,0.01712560013008228,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-25,0.0,0.7142857142857142,0.0,0.01712560013008228,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-26,0.0,0.7142857142857142,0.0,0.01712560013008228,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-27,0.0,0.7142857142857142,0.0,0.01712560013008228,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-28,0.0,0.7142857142857142,0.0,0.01712560013008228,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-29,0.0,0.7142857142857142,0.0,0.01712560013008228,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-30,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-01,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-02,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-03,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-04,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-05,1.3333333333333333,0.19047619047619047,0.03196778690948692,0.004566826701355275,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-06,2.6666666666666665,0.5714285714285714,0.06393557381897384,0.013700480104065821,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-07,4.0,1.1428571428571428,0.09590336072846076,0.027400960208131642,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-08,9.0,2.4285714285714284,0.2157825616390367,0.05822704044227974,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-09,2.0,2.714285714285714,0.04795168036423038,0.06507728049431265,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-10,13.0,4.571428571428571,0.3116859223674975,0.10960384083252657,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-11,17.0,7.0,0.4075892830959582,0.1678308812748063,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-12,1.0,6.952380952380952,0.02397584018211519,0.1666891745994675,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-13,10.0,8.0,0.2397584018211519,0.19180672145692151,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-14,0.0,7.428571428571428,0.0,0.1781062413528557,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-15,0.0,6.142857142857142,0.0,0.1472801611187076,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-16,0.0,5.857142857142857,0.0,0.14042992106667468,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-17,0.0,4.0,0.0,0.09590336072846076,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-18,0.0,1.5714285714285714,0.0,0.037676320286181016,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-19,0.0,1.4285714285714284,0.0,0.03425120026016456,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-20,0.0,0.0,0.0,3.96508223080413e-18,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-21,0.0,0.0,0.0,3.96508223080413e-18,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-22,28.0,4.0,0.6713235250992253,0.09590336072846076,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-23,0.0,4.0,0.0,0.09590336072846076,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-24,0.0,4.0,0.0,0.09590336072846076,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-25,0.0,4.0,0.0,0.09590336072846076,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-26,0.0,4.0,0.0,0.09590336072846076,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-27,8.0,5.142857142857142,0.19180672145692151,0.1233043209365924,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-28,0.0,5.142857142857142,0.0,0.1233043209365924,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-29,0.0,1.1428571428571428,0.0,0.027400960208131635,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-30,207.0,30.71428571428571,4.962998917697845,0.7364008055935379,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-31,7.0,31.71428571428571,0.16783088127480633,0.7603766457756531,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-01,0.0,31.71428571428571,0.0,0.7603766457756531,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-02,0.0,31.71428571428571,0.0,0.7603766457756531,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-03,0.0,30.57142857142857,0.0,0.7329756855675216,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-04,0.0,30.57142857142857,0.0,0.7329756855675216,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-05,0.0,30.57142857142857,0.0,0.7329756855675216,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-06,0.0,1.0,0.0,0.023975840182115196,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-07,0.0,0.0,0.0,7.93016446160826e-18,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-08,0.0,0.0,0.0,7.93016446160826e-18,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-09,3.0,0.42857142857142855,0.07192752054634557,0.010275360078049375,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-10,2.0,0.7142857142857142,0.04795168036423038,0.017125600130082286,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-11,0.0,0.7142857142857142,0.0,0.017125600130082286,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-12,0.0,0.7142857142857142,0.0,0.017125600130082286,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-13,0.0,0.7142857142857142,0.0,0.017125600130082286,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-14,0.0,0.7142857142857142,0.0,0.017125600130082286,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-15,0.0,0.7142857142857142,0.0,0.017125600130082286,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-16,105.0,15.285714285714285,2.517463219122095,0.3664878427837607,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
