DATE,NUM_CRITICAL,NUM_DAILY_CRITICAL,MA7_NUM_CRITICAL,MA7_NUM_DAILY_CRITICAL,NUM_CRITICAL_per_100kpop,NUM_DAILY_CRITICAL_per_100kpop,MA7_NUM_CRITICAL_per_100kpop,MA7_NUM_DAILY_CRITICAL_per_100kpop,REGION_L,REGION_S,REGION_PSGC
2021-01-29,769.0,-2.0,851.4285714285713,-29.142857142857142,5.4836705336468885,-0.014261821934062129,6.0714613376435995,-0.20781511961061952,Metropolitan Manila,NCR,PH130000000
2021-01-30,742.0,-27.0,821.5714285714286,-29.857142857142854,5.2911359375370495,-0.19253459610983875,5.858552710199386,-0.21290862744421313,Metropolitan Manila,NCR,PH130000000
2021-01-31,695.0,-47.0,788.8571428571428,-32.714285714285715,4.9559831220865895,-0.33515281545046005,5.625270051420799,-0.2332826587785876,Metropolitan Manila,NCR,PH130000000
2021-02-01,655.0,-40.0,754.8571428571428,-34.0,4.670746683405347,-0.2852364386812426,5.3828190785417425,-0.24245097287905612,Metropolitan Manila,NCR,PH130000000
2021-02-02,609.0,-46.0,720.8571428571428,-34.0,4.3427247789219185,-0.32802190448342894,5.140368105662685,-0.24245097287905612,Metropolitan Manila,NCR,PH130000000
2021-02-03,579.0,-30.0,688.5714285714286,-32.285714285714285,4.128797449910986,-0.21392732901093192,4.910141551584254,-0.23022655407843143,Metropolitan Manila,NCR,PH130000000
2021-02-04,580.0,1.0,661.2857142857142,-27.285714285714285,4.135928360878017,0.0071309109670310645,4.715569552340978,-0.1945719992432761,Metropolitan Manila,NCR,PH130000000
2021-02-05,580.0,0.0,634.2857142857142,-27.0,4.135928360878017,0.0,4.52303495623114,-0.19253459610983864,Metropolitan Manila,NCR,PH130000000
2021-02-06,580.0,0.0,611.1428571428571,-23.142857142857142,4.135928360878017,0.0,4.358005302422706,-0.1650296538084331,Metropolitan Manila,NCR,PH130000000
2021-02-07,580.0,0.0,594.7142857142857,-16.428571428571427,4.135928360878017,0.0,4.240854622250052,-0.1171506801726531,Metropolitan Manila,NCR,PH130000000
2021-02-08,580.0,0.0,584.0,-10.714285714285714,4.135928360878017,0.0,4.164452004746148,-0.07640261750390415,Metropolitan Manila,NCR,PH130000000
2021-02-09,581.0,1.0,580.0,-4.0,4.143059271845049,0.0071309109670310645,4.135928360878024,-0.028523643868124154,Metropolitan Manila,NCR,PH130000000
2021-02-10,579.0,-2.0,580.0,0.0,4.128797449910986,-0.014261821934062129,4.135928360878024,9.912705577010326e-17,Metropolitan Manila,NCR,PH130000000
2021-02-11,579.0,0.0,579.8571428571428,-0.14285714285714285,4.128797449910986,0.0,4.1349096593113055,-0.0010187015667186244,Metropolitan Manila,NCR,PH130000000
2021-02-12,580.0,1.0,579.8571428571428,0.0,4.135928360878017,0.0071309109670310645,4.1349096593113055,9.912705577010326e-17,Metropolitan Manila,NCR,PH130000000
2021-02-13,580.0,0.0,579.8571428571428,0.0,4.135928360878017,0.0,4.1349096593113055,9.912705577010326e-17,Metropolitan Manila,NCR,PH130000000
2021-02-14,580.0,0.0,579.8571428571428,0.0,4.135928360878017,0.0,4.1349096593113055,9.912705577010326e-17,Metropolitan Manila,NCR,PH130000000
2021-02-15,580.0,0.0,579.8571428571428,0.0,4.135928360878017,0.0,4.1349096593113055,9.912705577010326e-17,Metropolitan Manila,NCR,PH130000000
2021-02-16,579.0,-1.0,579.5714285714286,-0.2857142857142857,4.128797449910986,-0.0071309109670310645,4.132872256177868,-0.0020374031334373477,Metropolitan Manila,NCR,PH130000000
2021-02-17,578.0,-1.0,579.4285714285714,-0.14285714285714285,4.1216665389439555,-0.0071309109670310645,4.131853554611149,-0.0010187015667186244,Metropolitan Manila,NCR,PH130000000
2021-02-18,577.0,-1.0,579.1428571428571,-0.2857142857142857,4.114535627976924,-0.0071309109670310645,4.129816151477711,-0.0020374031334373477,Metropolitan Manila,NCR,PH130000000
2021-02-19,577.0,0.0,578.7142857142857,-0.42857142857142855,4.114535627976924,0.0,4.126760046777555,-0.003056104700156071,Metropolitan Manila,NCR,PH130000000
2021-02-20,575.0,-2.0,578.0,-0.7142857142857142,4.100273806042862,-0.014261821934062129,4.121666538943962,-0.005093507833593519,Metropolitan Manila,NCR,PH130000000
2021-02-21,576.0,1.0,577.4285714285714,-0.5714285714285714,4.107404717009893,0.0071309109670310645,4.117591732677087,-0.004074806266874795,Metropolitan Manila,NCR,PH130000000
2021-02-22,577.0,1.0,577.0,-0.42857142857142855,4.114535627976924,0.0071309109670310645,4.11453562797693,-0.0030561047001560716,Metropolitan Manila,NCR,PH130000000
2021-02-23,579.0,2.0,577.0,0.0,4.128797449910986,0.014261821934062129,4.11453562797693,9.863142049125274e-17,Metropolitan Manila,NCR,PH130000000
2021-02-24,580.0,1.0,577.2857142857142,0.2857142857142857,4.135928360878017,0.0071309109670310645,4.116573031110367,0.0020374031334375454,Metropolitan Manila,NCR,PH130000000
2021-02-25,579.0,-1.0,577.5714285714286,0.2857142857142857,4.128797449910986,-0.0071309109670310645,4.118610434243806,0.0020374031334375454,Metropolitan Manila,NCR,PH130000000
2021-02-26,575.0,-4.0,577.2857142857142,-0.2857142857142857,4.100273806042862,-0.028523643868124258,4.116573031110367,-0.002037403133437348,Metropolitan Manila,NCR,PH130000000
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-10,2.0,2.0,0.2857142857142857,0.2857142857142857,0.04795168036423038,0.04795168036423038,0.006850240052032911,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-11,2.0,0.0,0.5714285714285714,0.2857142857142857,0.04795168036423038,0.0,0.013700480104065821,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-12,3.0,1.0,1.0,0.42857142857142855,0.07192752054634557,0.02397584018211519,0.02397584018211519,0.010275360078049368,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-13,3.0,0.0,1.4285714285714284,0.42857142857142855,0.07192752054634557,0.0,0.03425120026016456,0.010275360078049368,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-14,3.0,0.0,1.857142857142857,0.42857142857142855,0.07192752054634557,0.0,0.04452656033821392,0.010275360078049368,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-15,3.0,0.0,2.2857142857142856,0.42857142857142855,0.07192752054634557,0.0,0.054801920416263285,0.010275360078049368,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-16,3.0,0.0,2.714285714285714,0.42857142857142855,0.07192752054634557,0.0,0.06507728049431265,0.010275360078049368,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-17,2.0,-1.0,2.714285714285714,0.0,0.04795168036423038,-0.02397584018211519,0.06507728049431265,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-18,2.0,0.0,2.714285714285714,0.0,0.04795168036423038,0.0,0.06507728049431265,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-19,2.0,0.0,2.571428571428571,-0.14285714285714285,0.04795168036423038,0.0,0.0616521604682962,-0.0034251200260164553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-20,2.0,0.0,2.4285714285714284,-0.14285714285714285,0.04795168036423038,0.0,0.05822704044227974,-0.0034251200260164553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-21,2.0,0.0,2.2857142857142856,-0.14285714285714285,0.04795168036423038,0.0,0.054801920416263285,-0.0034251200260164553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-22,2.0,0.0,2.142857142857143,-0.14285714285714285,0.04795168036423038,0.0,0.051376800390246835,-0.0034251200260164553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-23,2.0,0.0,2.0,-0.14285714285714285,0.04795168036423038,0.0,0.04795168036423038,-0.0034251200260164553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-24,2.0,0.0,2.0,0.0,0.04795168036423038,0.0,0.04795168036423038,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-25,2.0,0.0,2.0,0.0,0.04795168036423038,0.0,0.04795168036423038,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-26,2.0,0.0,2.0,0.0,0.04795168036423038,0.0,0.04795168036423038,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-27,3.0,1.0,2.142857142857143,0.14285714285714285,0.07192752054634557,0.02397584018211519,0.051376800390246835,0.0034251200260164553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-28,2.0,-1.0,2.142857142857143,0.0,0.04795168036423038,-0.02397584018211519,0.051376800390246835,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-29,2.0,0.0,2.142857142857143,0.0,0.04795168036423038,0.0,0.051376800390246835,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-30,2.0,0.0,2.142857142857143,0.0,0.04795168036423038,0.0,0.051376800390246835,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-08-31,4.0,2.0,2.4285714285714284,0.2857142857142857,0.09590336072846076,0.04795168036423038,0.05822704044227974,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-01,4.0,0.0,2.714285714285714,0.2857142857142857,0.09590336072846076,0.0,0.06507728049431265,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-02,4.0,0.0,3.0,0.2857142857142857,0.09590336072846076,0.0,0.07192752054634556,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-03,4.0,0.0,3.142857142857143,0.14285714285714285,0.09590336072846076,0.0,0.07535264057236202,0.0034251200260164553,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-04,4.0,0.0,3.4285714285714284,0.2857142857142857,0.09590336072846076,0.0,0.08220288062439492,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-05,4.0,0.0,3.714285714285714,0.2857142857142857,0.09590336072846076,0.0,0.08905312067642783,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-06,4.0,0.0,4.0,0.2857142857142857,0.09590336072846076,0.0,0.09590336072846074,0.006850240052032911,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-07,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-08,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-09,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-10,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-11,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-12,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-13,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-14,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-15,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
2020-09-16,4.0,0.0,4.0,0.0,0.09590336072846076,0.0,0.09590336072846074,0.0,Autonomous Region of Muslim Mindanao (ARMM),BARMM,PH150000000
